Person ID,Akademik Personel Tipi,Cinsiyet Bilgisi,Ödüller,Sunduğu bildiriler,Yayınlanmış makale,Aldığı atıflar,Kitap yazımı,Yaptığı editörlükler,Yönetilen tezler,Yıl(Güncellenmiş)
4140,Profesör,,0,12,0,0,0,0,0,2019
4140,Profesör,,0,1,0,0,0,0,0,2017
4140,Profesör,,0,3,0,0,0,0,0,2018
4140,Profesör,,0,1,0,0,0,0,0,2015
4140,Profesör,,0,0,0,12,0,0,0,2023
4140,Profesör,,0,0,4,0,0,0,1,2019
4140,Profesör,,0,0,15,0,0,0,1,2018
4140,Profesör,,0,0,1,0,0,0,0,2017
4140,Profesör,,0,0,2,0,0,0,0,2016
4140,Profesör,,0,0,3,0,0,0,0,2014
4140,Profesör,,0,0,1,0,0,0,0,2013
4140,Profesör,,0,0,1,0,0,0,0,2012
4140,Profesör,,0,0,3,0,0,0,0,2011
4140,Profesör,,0,0,5,0,0,0,0,2010
4140,Profesör,,0,0,5,0,0,0,0,2009
4140,Profesör,,0,0,1,0,0,0,1,2007
4140,Profesör,,0,0,2,0,0,0,0,2006
4140,Profesör,,0,0,3,0,0,0,0,2005
4140,Profesör,,0,0,2,0,0,0,0,2004
4140,Profesör,,0,0,1,0,0,0,0,2003
4140,Profesör,,0,0,1,0,0,0,0,2002
4140,Profesör,,0,0,1,0,0,0,0,2001
4140,Profesör,,0,0,1,0,0,0,0,2000
4140,Profesör,,0,0,2,0,0,0,0,1999
4140,Profesör,,0,0,2,0,0,0,1,1998
4140,Profesör,,0,0,2,0,0,0,0,1997
4140,Profesör,,0,0,1,0,0,0,0,1996
4140,Profesör,,0,3,0,0,0,0,0,2015
4140,Profesör,,0,3,0,0,0,0,0,2017
4140,Profesör,,0,2,0,0,0,0,0,2018
4140,Profesör,,0,1,0,0,0,0,0,2018
4140,Profesör,,0,2,0,0,0,0,0,2017
4140,Profesör,,0,4,0,0,0,0,0,2017
4141,Profesör,,0,1,0,0,0,0,0,2017
4141,Profesör,,0,0,0,0,0,0,1,2024
4141,Profesör,,0,0,0,27,0,0,1,2023
4141,Profesör,,0,0,0,4,0,0,2,2022
4141,Profesör,,0,0,0,22,0,0,2,2021
4141,Profesör,,0,0,0,7,0,0,2,2020
4141,Profesör,,0,0,9,11,1,0,1,2019
4141,Profesör,,0,0,6,0,0,0,0,2017
4141,Profesör,,0,0,7,0,0,1,3,2015
4141,Profesör,,0,0,9,0,0,0,0,2014
4141,Profesör,,0,0,11,0,0,0,1,2012
4141,Profesör,,0,0,4,0,0,0,0,2011
4141,Profesör,,0,0,3,0,0,0,2,2010
4141,Profesör,,0,0,18,0,0,0,0,2009
4141,Profesör,,0,0,10,0,0,0,0,2008
4141,Profesör,,0,0,8,0,1,0,0,2007
4141,Profesör,,0,0,14,0,0,0,0,2006
4141,Profesör,,0,0,12,0,0,0,1,2005
4141,Profesör,,0,0,9,0,0,0,0,2004
4141,Profesör,,0,0,2,0,0,0,0,2002
4141,Profesör,,0,0,1,0,0,0,0,2000
4141,Profesör,,0,0,1,0,0,0,0,1999
4141,Profesör,,0,0,1,0,0,0,0,1997
4141,Profesör,,0,2,0,0,0,0,0,2017
4141,Profesör,,0,3,0,0,0,0,0,2017
4141,Profesör,,0,4,0,0,0,0,0,2017
4141,Profesör,,0,3,0,0,0,0,0,2015
4143,Profesör,,0,0,0,0,0,0,1,2024
4143,Profesör,,0,0,0,0,1,0,0,2022
4143,Profesör,,0,0,0,0,1,1,2,2019
4143,Profesör,,0,0,10,0,1,3,0,2018
4143,Profesör,,0,0,1,0,0,2,0,2016
4143,Profesör,,0,0,0,0,0,2,0,2015
4143,Profesör,,0,0,1,0,0,1,0,2014
4143,Profesör,,0,0,1,0,2,2,0,2013
4143,Profesör,,0,0,0,0,1,2,1,2012
4143,Profesör,,0,0,0,0,1,0,0,2009
4143,Profesör,,0,0,0,0,2,0,0,2007
4143,Profesör,,0,0,4,0,0,0,0,2006
4143,Profesör,,0,0,1,0,0,0,0,2005
4143,Profesör,,0,0,1,0,0,0,0,2004
4143,Profesör,,0,0,0,0,1,0,0,2002
4143,Profesör,,0,0,2,0,0,0,0,1999
4143,Profesör,,0,1,0,0,0,0,0,1999
4143,Profesör,,0,1,0,0,0,0,0,2007
4143,Profesör,,0,1,0,0,0,0,0,2013
4143,Profesör,,0,1,0,0,0,0,0,2011
4143,Profesör,,0,1,0,0,0,0,0,2010
4143,Profesör,,0,1,0,0,0,0,0,2014
4143,Profesör,,0,1,0,0,0,0,0,2002
4150,Doçent,,0,0,0,8,3,0,0,2023
4150,Doçent,,0,0,0,1,0,0,3,2022
4150,Doçent,,0,0,2,10,2,0,0,2021
4150,Doçent,,0,0,1,8,3,0,0,2020
4150,Doçent,,0,0,1,9,1,0,1,2019
4150,Doçent,,0,0,3,0,0,0,1,2018
4150,Doçent,,0,0,2,0,0,0,0,2015
4150,Doçent,,0,0,1,0,0,0,0,2013
4150,Doçent,,0,0,2,0,0,0,0,2012
4150,Doçent,,0,0,18,0,0,0,0,2011
4150,Doçent,,0,0,1,0,0,0,0,2010
4150,Doçent,,0,2,0,0,0,0,0,2018
4150,Doçent,,0,18,0,0,0,0,0,2021
4150,Doçent,,0,1,0,0,0,0,0,2011
4150,Doçent,,0,0,0,1,0,0,0,2019
4150,Doçent,,0,3,0,0,0,0,0,2020
4150,Doçent,,0,1,0,0,0,0,0,2010
4150,Doçent,,0,1,0,0,0,0,0,2014
4150,Doçent,,0,1,0,0,0,0,0,2012
4152,Doçent,,0,2,0,0,0,0,0,2020
4152,Doçent,,0,0,8,14,0,2,0,2022
4152,Doçent,,0,0,5,8,1,2,0,2021
4152,Doçent,,1,0,3,12,0,0,0,2020
4152,Doçent,,0,0,6,7,0,0,0,2019
4152,Doçent,,0,0,1,0,0,0,0,2015
4152,Doçent,,0,0,0,0,0,0,1,2014
4152,Doçent,,0,0,2,0,0,0,0,2012
4152,Doçent,,0,1,0,0,0,0,0,2022
4152,Doçent,,0,1,0,0,0,0,0,2021
4152,Doçent,,0,2,0,0,0,0,0,2018
4152,Doçent,,0,2,0,0,0,0,0,2022
4152,Doçent,,0,1,0,0,0,0,0,2020
4152,Doçent,,0,2,0,0,0,0,0,2021
4152,Doçent,,0,2,0,0,0,0,0,2022 
4152,Doçent,,0,1,0,0,0,0,0,2019
4154,Profesör,,0,1,0,0,0,0,0,2019
4154,Profesör,,0,1,0,0,0,0,0,2018
4154,Profesör,,0,0,0,21,0,0,0,2023
4154,Profesör,,0,0,6,0,0,0,1,2020
4154,Profesör,,0,0,5,0,0,1,1,2018
4154,Profesör,,0,0,0,0,0,4,0,2016
4154,Profesör,,0,0,1,0,0,2,0,2015
4154,Profesör,,0,0,5,0,0,0,0,2014
4154,Profesör,,0,0,8,0,0,0,0,2013
4154,Profesör,,0,0,7,0,0,0,0,2012
4154,Profesör,,0,0,6,0,0,0,0,2011
4154,Profesör,,0,0,5,0,1,0,0,2010
4154,Profesör,,0,0,6,0,0,0,0,2009
4154,Profesör,,0,0,3,0,0,0,1,2008
4154,Profesör,,0,0,7,0,0,0,0,2007
4154,Profesör,,0,0,6,0,0,0,1,2006
4154,Profesör,,0,0,4,0,0,0,2,2005
4154,Profesör,,0,0,6,0,0,0,1,2004
4154,Profesör,,0,0,7,0,2,0,2,2003
4154,Profesör,,0,0,1,0,0,0,0,2002
4154,Profesör,,0,0,1,0,1,0,0,2001
4154,Profesör,,0,0,2,0,0,0,0,2000
4154,Profesör,,0,0,4,0,0,0,0,1998
4154,Profesör,,0,0,3,0,0,0,0,1997
4154,Profesör,,0,0,3,0,0,0,0,1995
4154,Profesör,,0,0,1,0,0,0,0,1994
4154,Profesör,,0,1,0,0,0,0,0,2015
4154,Profesör,,0,2,0,0,0,0,0,2018
4154,Profesör,,0,1,0,0,0,0,0,2017
4154,Profesör,,0,2,0,0,0,0,0,2016
4154,Profesör,,0,1,0,0,0,0,0,2016
4154,Profesör,,0,2,0,0,0,0,0,2017
4155,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2016
4155,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2015
4155,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2013
4155,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2011
4155,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2010
4155,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2009
4155,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2007
4156,Profesör,,0,1,0,0,0,0,0,2018
4156,Profesör,,0,0,0,5,2,0,2,2020
4156,Profesör,,0,0,4,0,2,0,0,2017
4156,Profesör,,0,0,7,0,0,0,0,2015
4156,Profesör,,0,0,16,0,0,0,0,2014
4156,Profesör,,0,0,1,0,0,0,0,2008
4156,Profesör,,0,0,2,0,0,0,0,2007
4156,Profesör,,0,0,2,0,0,0,0,2006
4156,Profesör,,0,1,0,0,0,0,0,2017
4160,Doktor Öğretim Üyesi,,0,0,0,0,0,0,1,2023
4160,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2017
4160,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2016
4160,Doktor Öğretim Üyesi,,0,0,18,0,0,0,0,2013
4160,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2008
4160,Doktor Öğretim Üyesi,,0,18,0,0,0,0,0,2020
4160,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2019
4160,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2016
4163,Profesör,,0,1,0,0,0,0,0,2017
4163,Profesör,,0,1,0,0,0,0,0,2019
4163,Profesör,,0,0,0,24,0,1,1,2023
4163,Profesör,,0,0,13,8,1,0,3,2022
4163,Profesör,,0,0,4,0,0,0,0,2021
4163,Profesör,,0,0,2,0,0,0,6,2020
4163,Profesör,,0,0,2,0,0,0,3,2018
4163,Profesör,,0,0,1,0,1,0,0,2016
4163,Profesör,,0,0,3,0,0,0,0,2015
4163,Profesör,,0,0,1,0,0,0,0,2013
4163,Profesör,,0,0,2,0,1,0,0,2012
4163,Profesör,,0,13,0,0,0,0,0,2021
4166,Profesör,,0,2,0,0,0,0,0,2015
4166,Profesör,,0,3,0,0,0,0,0,2020
4166,Profesör,,0,1,0,0,0,0,0,2011
4166,Profesör,,0,4,0,0,0,0,0,2021
4166,Profesör,,0,5,0,0,0,0,0,2023
4166,Profesör,,0,0,0,0,0,0,1,2024
4166,Profesör,,0,0,0,12,0,3,2,2022
4166,Profesör,,0,4,0,7,0,2,3,2021
4166,Profesör,,0,1,1,7,0,1,2,2019
4166,Profesör,,0,0,0,0,0,1,2,2017
4166,Profesör,,0,0,1,0,0,0,0,2016
4166,Profesör,,0,0,1,0,0,0,0,2014
4166,Profesör,,0,0,1,0,0,0,0,2013
4166,Profesör,,0,0,2,0,0,0,0,2010
4166,Profesör,,0,0,3,0,0,0,0,2008
4166,Profesör,,0,0,3,0,0,0,0,2007
4166,Profesör,,0,0,1,0,0,0,0,2006
4166,Profesör,,0,0,1,0,0,0,0,2005
4166,Profesör,,0,0,2,0,0,0,0,2002
4166,Profesör,,0,1,0,0,0,0,0,2019
4166,Profesör,,0,2,0,0,0,0,0,2022
4166,Profesör,,0,2,0,0,0,0,0,2013
4166,Profesör,,0,2,0,0,0,0,0,2019
4166,Profesör,,0,1,0,0,0,0,0,2017
4166,Profesör,,0,3,0,0,0,0,0,2017
4166,Profesör,,0,1,0,0,0,0,0,2010
4166,Profesör,,0,1,0,0,0,0,0,2002
4166,Profesör,,0,1,0,0,0,0,0,2012
4166,Profesör,,0,1,0,0,0,0,0,2014
4166,Profesör,,0,1,0,0,0,0,0,2008
4166,Profesör,,0,1,0,0,0,0,0,2018
4166,Profesör,,0,1,0,0,0,0,0,1993
4166,Profesör,,0,1,0,0,0,0,0,2015
4166,Profesör,,0,1,0,0,0,0,0,1999
4169,Profesör,,0,0,0,0,0,0,1,2024
4169,Profesör,,0,0,0,0,0,0,1,2023
4169,Profesör,,0,0,0,0,0,0,1,2022
4169,Profesör,,0,0,0,0,0,0,1,2021
4169,Profesör,,0,0,0,0,0,0,1,2018
4169,Profesör,,0,0,5,0,0,0,0,2012
4169,Profesör,,0,0,4,0,0,0,0,2011
4169,Profesör,,0,0,3,0,0,0,0,2007
4192,Profesör,,0,1,0,0,0,0,0,2017
4192,Profesör,,0,2,0,0,0,0,0,2017
4192,Profesör,,0,0,0,1,0,0,1,2022
4192,Profesör,,0,0,1,16,1,0,0,2021
4192,Profesör,,0,0,4,16,0,0,1,2020
4192,Profesör,,0,0,9,7,0,0,0,2019
4192,Profesör,,0,0,4,0,0,0,0,2018
4192,Profesör,,0,0,19,0,0,0,0,2017
4192,Profesör,,0,0,2,0,0,0,0,2016
4192,Profesör,,0,0,1,0,0,0,0,2014
4192,Profesör,,0,0,1,0,0,0,0,2013
4192,Profesör,,0,0,0,0,0,0,1,2012
4192,Profesör,,0,0,1,0,0,0,0,2011
4192,Profesör,,0,0,1,0,0,0,0,2009
4192,Profesör,,0,0,1,0,0,0,0,2006
4192,Profesör,,0,0,1,0,0,0,0,2005
4192,Profesör,,0,0,1,0,0,0,0,2003
4192,Profesör,,0,0,2,0,0,0,0,2000
4192,Profesör,,0,0,1,0,0,0,0,1999
4192,Profesör,,0,0,5,0,0,0,0,1998
4192,Profesör,,0,1,0,0,0,0,0,2016
4192,Profesör,,0,12,0,0,0,0,0,2020
4192,Profesör,,0,1,0,0,0,0,0,2015
4206,Profesör,,0,0,0,3,0,0,0,2019
4206,Profesör,,0,1,0,0,0,0,0,2015
4206,Profesör,,0,2,0,0,0,0,0,2017
4206,Profesör,,0,0,0,1,0,0,0,2019
4206,Profesör,,0,1,0,0,0,0,0,2007
4206,Profesör,,0,0,0,6,1,0,0,2023
4206,Profesör,,0,0,0,5,2,0,0,2022
4206,Profesör,,0,0,0,8,2,0,3,2021
4206,Profesör,,0,0,3,0,2,0,0,2019
4206,Profesör,,0,0,4,0,1,0,0,2017
4206,Profesör,,0,0,1,0,0,0,0,2014
4206,Profesör,,0,0,1,0,0,0,0,2013
4206,Profesör,,0,0,1,0,0,0,0,2012
4206,Profesör,,0,0,1,0,1,0,0,2011
4206,Profesör,,0,0,2,0,0,0,0,2010
4206,Profesör,,0,0,0,0,2,0,0,2008
4206,Profesör,,0,0,2,0,0,0,0,2007
4206,Profesör,,0,0,2,0,0,0,0,2006
4206,Profesör,,0,0,1,0,0,0,0,2005
4206,Profesör,,0,1,0,0,0,0,0,2006
4206,Profesör,,0,0,0,2,0,0,0,2019
4206,Profesör,,0,1,0,0,0,0,0,2018
4206,Profesör,,0,1,0,0,0,0,0,2017
4206,Profesör,,0,1,0,0,0,0,0,2012
4207,Profesör,,0,1,0,0,0,0,0,2022
4207,Profesör,,0,1,0,0,0,0,0,2021
4207,Profesör,,0,0,0,0,0,0,1,2024
4207,Profesör,,0,0,1,13,0,0,0,2022
4207,Profesör,,0,0,0,13,0,0,0,2021
4207,Profesör,,0,0,2,10,0,0,0,2020
4207,Profesör,,0,0,0,1,0,0,0,2019
4207,Profesör,,0,0,1,0,2,0,0,2016
4207,Profesör,,0,0,5,0,0,3,1,2015
4207,Profesör,,0,0,1,0,1,0,4,2014
4207,Profesör,,0,0,2,0,1,0,2,2013
4207,Profesör,,0,0,0,0,1,0,1,2012
4207,Profesör,,0,0,1,0,0,1,0,2008
4207,Profesör,,0,0,3,0,1,0,0,2007
4207,Profesör,,0,0,4,0,0,0,0,2006
4207,Profesör,,0,0,2,0,0,0,0,2005
4207,Profesör,,0,0,2,0,0,0,0,2004
4207,Profesör,,0,0,1,0,0,0,0,2003
4207,Profesör,,0,0,1,0,2,0,0,2002
4207,Profesör,,0,0,0,0,0,1,0,1999
4207,Profesör,,0,0,1,0,0,0,0,1998
4207,Profesör,,0,1,0,0,0,0,0,2014
4207,Profesör,,0,1,0,0,0,0,0,2005
4207,Profesör,,0,1,0,0,0,0,0,2003
4207,Profesör,,0,1,0,0,0,0,0,2008
4207,Profesör,,0,1,0,0,0,0,0,2016
4207,Profesör,,0,1,0,0,0,0,0,2006
4207,Profesör,,0,1,0,0,0,0,0,2012
4207,Profesör,,0,4,0,0,0,0,0,2013
4207,Profesör,,0,2,0,0,0,0,0,2004
4210,Profesör,,0,1,0,0,0,0,0,2016
4210,Profesör,,0,3,0,0,0,0,0,2016
4210,Profesör,,0,2,0,0,0,0,0,2016
4210,Profesör,,0,0,0,19,0,0,0,2022
4210,Profesör,,0,0,2,0,0,0,0,2021
4210,Profesör,,0,0,6,20,0,0,0,2020
4210,Profesör,,0,0,8,18,1,0,0,2019
4210,Profesör,,0,0,7,0,0,1,1,2018
4210,Profesör,,0,0,2,0,0,0,0,2017
4210,Profesör,,0,0,8,0,0,0,0,2016
4210,Profesör,,0,0,7,0,0,0,0,2015
4210,Profesör,,0,0,1,0,0,0,0,2013
4210,Profesör,,0,0,3,0,0,0,1,2012
4210,Profesör,,0,0,3,0,0,0,1,2011
4210,Profesör,,0,0,4,0,0,0,0,2010
4210,Profesör,,0,0,5,0,0,0,0,2009
4210,Profesör,,0,0,5,0,0,0,0,2008
4210,Profesör,,0,0,3,0,0,0,0,2007
4210,Profesör,,0,0,1,0,0,0,0,2006
4210,Profesör,,0,0,1,0,0,0,0,2005
4210,Profesör,,0,0,1,0,0,0,0,2003
4210,Profesör,,0,1,0,0,0,0,0,2017
4210,Profesör,,0,1,0,0,0,0,0,2019
4210,Profesör,,0,17,0,0,0,0,0,2019
4211,Doçent,,0,1,0,0,0,0,0,2017
4211,Doçent,,0,0,0,8,0,0,0,2023
4211,Doçent,,0,0,0,0,0,0,1,2022
4211,Doçent,,0,0,0,9,1,0,0,2021
4211,Doçent,,0,0,1,8,4,0,0,2019
4211,Doçent,,0,0,0,0,2,0,0,2018
4211,Doçent,,0,0,3,0,0,0,0,2015
4211,Doçent,,0,0,1,0,0,0,0,2013
4211,Doçent,,0,0,2,0,0,0,0,2012
4211,Doçent,,0,0,1,0,0,0,0,2011
4211,Doçent,,0,1,0,0,0,0,0,2015
4211,Doçent,,0,1,0,0,0,0,0,2018
4211,Doçent,,0,1,0,0,0,0,0,2016
4211,Doçent,,0,2,0,0,0,0,0,2018
4211,Doçent,,0,20,0,0,0,0,0,2018
4238,Profesör,,0,2,0,0,0,0,0,2018
4238,Profesör,,0,20,0,0,0,0,0,2019
4238,Profesör,,0,1,0,0,0,0,0,2018
4238,Profesör,,0,1,0,0,0,0,0,2019
4238,Profesör,,0,0,1,23,4,0,5,2022
4238,Profesör,,0,0,4,10,2,0,0,2020
4238,Profesör,,0,0,1,0,0,0,2,2018
4238,Profesör,,0,0,0,0,0,0,1,2016
4238,Profesör,,0,0,1,0,0,0,0,2015
4238,Profesör,,0,0,3,0,0,0,0,2014
4238,Profesör,,0,0,1,0,0,0,0,2011
4238,Profesör,,0,0,0,0,1,0,0,2010
4238,Profesör,,0,0,1,0,1,0,0,2009
4238,Profesör,,0,0,0,0,1,0,0,2005
4238,Profesör,,0,1,0,0,0,0,0,2015
4238,Profesör,,0,1,0,0,0,0,0,2017
4238,Profesör,,0,1,0,0,0,0,0,2010
4238,Profesör,,0,3,0,0,0,0,0,2014
4238,Profesör,,0,2,0,0,0,0,0,2012
4239,Profesör,,0,0,1,0,0,0,0,2019
4239,Profesör,,0,0,1,0,0,0,4,2017
4239,Profesör,,0,0,4,0,0,0,0,2016
4239,Profesör,,0,0,8,0,0,0,0,2015
4239,Profesör,,0,0,4,0,0,0,0,2014
4239,Profesör,,0,0,5,0,0,0,0,2013
4239,Profesör,,0,0,9,0,0,0,0,2012
4239,Profesör,,0,0,5,0,0,0,0,2011
4239,Profesör,,0,0,1,0,0,0,1,2010
4239,Profesör,,0,0,2,0,0,0,0,2009
4239,Profesör,,0,0,1,0,0,0,0,2008
4240,Doçent,,0,0,1,0,1,0,0,2019
4257,Doçent,,0,2,0,0,0,0,0,2022
4257,Doçent,,0,1,0,0,0,0,0,2022
4257,Doçent,,0,1,0,0,0,0,0,2019
4257,Doçent,,0,2,0,0,0,0,0,2008
4257,Doçent,,0,1,0,0,0,0,0,2018
4257,Doçent,,0,1,0,0,0,0,0,2010
4257,Doçent,,0,6,0,0,0,0,0,2024
4257,Doçent,,0,1,0,0,0,0,0,2015
4257,Doçent,,0,0,16,0,0,0,0,2024
4257,Doçent,,0,0,4,20,0,0,1,2023
4257,Doçent,,0,0,5,7,1,0,1,2022
4257,Doçent,,0,0,3,28,0,0,1,2021
4257,Doçent,,1,0,12,0,0,1,1,2018
4257,Doçent,,3,0,4,0,0,0,0,2016
4257,Doçent,,3,0,1,0,0,0,2,2015
4257,Doçent,,0,0,2,0,0,0,1,2014
4257,Doçent,,1,0,3,0,0,0,0,2013
4257,Doçent,,0,0,2,0,0,0,0,2012
4257,Doçent,,0,0,1,0,0,0,0,2011
4257,Doçent,,0,0,1,0,0,0,0,2006
4257,Doçent,,0,1,0,0,0,0,0,2014
4257,Doçent,,0,1,0,0,0,0,0,2017
4257,Doçent,,0,2,0,0,0,0,0,2023
4257,Doçent,,0,1,0,0,0,0,0,2012
4257,Doçent,,0,2,0,0,0,0,0,2010
4257,Doçent,,0,3,0,0,0,0,0,2019
4257,Doçent,,0,1,0,0,0,0,0,2021
4257,Doçent,,0,1,0,0,0,0,0,2020
4257,Doçent,,0,2,0,0,0,0,0,2021
4257,Doçent,,0,7,0,0,0,0,0,2022
4257,Doçent,,0,1,0,0,0,0,0,2004
4257,Doçent,,0,2,0,0,0,0,0,2018
4257,Doçent,,0,2,0,0,0,0,0,2015
4257,Doçent,,0,1,0,0,0,0,0,2016
4260,Profesör,,0,0,0,0,0,0,1,2024
4260,Profesör,,0,0,0,9,1,0,3,2023
4260,Profesör,,0,0,1,6,1,0,0,2019
4260,Profesör,,0,0,0,0,1,0,0,2018
4260,Profesör,,0,0,1,0,0,1,0,2017
4260,Profesör,,0,0,4,0,0,0,0,2015
4260,Profesör,,0,0,2,0,1,0,0,2014
4260,Profesör,,0,0,1,0,0,0,0,2013
4260,Profesör,,0,0,1,0,0,0,0,2012
4260,Profesör,,0,0,1,0,0,0,0,2010
4260,Profesör,,0,1,0,0,0,0,0,2017
4260,Profesör,,0,1,0,0,0,0,0,2007
4260,Profesör,,0,4,0,0,0,0,0,2019
4260,Profesör,,0,1,0,0,0,0,0,2014
4260,Profesör,,0,1,0,0,0,0,0,2015
4260,Profesör,,0,1,0,0,0,0,0,2018
4263,Profesör,,0,3,0,0,0,0,0,2015
4263,Profesör,,0,4,0,0,0,0,0,2018
4263,Profesör,,0,3,0,0,0,0,0,2017
4263,Profesör,,0,1,0,0,0,0,0,2018
4263,Profesör,,0,2,0,0,0,0,0,2018
4263,Profesör,,0,0,0,0,0,0,2,2024
4263,Profesör,,0,0,0,1,0,0,1,2021
4263,Profesör,,0,0,3,0,0,0,0,2018
4263,Profesör,,0,0,1,0,0,0,0,2016
4263,Profesör,,0,0,2,0,1,0,0,2015
4263,Profesör,,0,0,5,0,0,0,0,2014
4263,Profesör,,0,0,3,0,0,0,0,2013
4263,Profesör,,0,0,4,0,0,0,0,2012
4263,Profesör,,0,0,4,0,0,0,0,2011
4263,Profesör,,0,0,2,0,0,0,0,2010
4263,Profesör,,0,0,1,0,0,0,0,2009
4263,Profesör,,0,0,4,0,0,0,0,2005
4263,Profesör,,0,0,3,0,0,0,0,2002
4263,Profesör,,0,20,0,0,0,0,0,2018
4269,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2016
4269,Doktor Öğretim Üyesi,,0,0,0,24,1,0,2,2020
4269,Doktor Öğretim Üyesi,,0,0,0,0,2,0,1,2019
4269,Doktor Öğretim Üyesi,,0,0,3,0,0,0,0,2018
4269,Doktor Öğretim Üyesi,,0,0,1,0,1,0,1,2017
4269,Doktor Öğretim Üyesi,,0,0,2,0,1,0,0,2016
4269,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2015
4269,Doktor Öğretim Üyesi,,0,0,2,0,2,0,0,2014
4269,Doktor Öğretim Üyesi,,1,0,3,0,0,0,0,2013
4269,Doktor Öğretim Üyesi,,0,0,5,0,1,1,0,2012
4269,Doktor Öğretim Üyesi,,1,0,3,0,0,0,0,2011
4269,Doktor Öğretim Üyesi,,1,0,1,0,0,0,0,2010
4269,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2013
4269,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2014
4270,Öğretim Görevlisi,,0,2,0,0,0,0,0,2017
4270,Öğretim Görevlisi,,0,0,2,0,0,0,0,2019
4270,Öğretim Görevlisi,,0,0,1,0,0,0,0,2017
4270,Öğretim Görevlisi,,0,14,0,0,0,0,0,2017
4270,Öğretim Görevlisi,,0,1,0,0,0,0,0,2017
4270,Öğretim Görevlisi,,0,3,0,0,0,0,0,2016
4273,Doçent,,0,2,0,0,0,0,0,2019
4273,Doçent,,0,1,0,0,0,0,0,2015
4273,Doçent,,0,3,0,0,0,0,0,2017
4273,Doçent,,0,0,0,0,0,0,1,2024
4273,Doçent,,0,0,12,0,0,0,0,2023
4273,Doçent,,0,0,4,3,0,0,2,2022
4273,Doçent,,0,0,3,9,1,0,0,2020
4273,Doçent,,0,0,2,0,4,0,0,2019
4273,Doçent,,0,0,1,0,0,0,0,2017
4273,Doçent,,0,0,1,0,0,0,0,2015
4273,Doçent,,0,0,1,0,0,0,0,2013
4273,Doçent,,0,4,0,0,0,0,0,2014
4273,Doçent,,0,1,0,0,0,0,0,2021
4273,Doçent,,0,2,0,0,0,0,0,2018
4273,Doçent,,0,1,0,0,0,0,0,2016
4273,Doçent,,0,1,0,0,0,0,0,2019
4273,Doçent,,0,12,0,0,0,0,0,2023
4273,Doçent,,0,3,0,0,0,0,0,2015
4273,Doçent,,0,1,0,0,0,0,0,2022
4275,Profesör,,0,1,0,0,0,0,0,2019
4275,Profesör,,0,3,0,0,0,0,0,2014
4275,Profesör,,0,3,0,0,0,0,0,2021
4275,Profesör,,0,0,5,17,0,0,0,2023
4275,Profesör,,0,0,3,17,1,0,0,2021
4275,Profesör,,0,0,7,13,0,0,0,2020
4275,Profesör,,0,0,2,0,0,0,0,2015
4275,Profesör,,0,0,3,0,0,0,0,2014
4275,Profesör,,0,0,3,0,0,0,0,2013
4275,Profesör,,0,0,19,0,0,0,0,2012
4275,Profesör,,0,0,8,0,0,0,0,2011
4275,Profesör,,0,0,10,0,0,0,0,2009
4275,Profesör,,0,0,9,0,0,0,0,2008
4275,Profesör,,0,0,1,0,0,0,0,2007
4275,Profesör,,0,0,4,0,0,0,0,2006
4275,Profesör,,0,0,1,0,0,0,0,2005
4275,Profesör,,0,0,3,0,0,0,0,2004
4275,Profesör,,0,0,2,0,0,0,0,2001
4275,Profesör,,0,1,0,0,0,0,0,2016
4275,Profesör,,0,1,0,0,0,0,0,2021
4275,Profesör,,0,1,0,0,0,0,0,2015
4275,Profesör,,0,16,0,0,0,0,0,2023
4275,Profesör,,0,1,0,0,0,0,0,2022
4275,Profesör,,0,3,0,0,0,0,0,2017
4275,Profesör,,0,2,0,0,0,0,0,2014
4275,Profesör,,0,6,0,0,0,0,0,2018
4275,Profesör,,0,2,0,0,0,0,0,2018
4275,Profesör,,0,1,0,0,0,0,0,2009
4275,Profesör,,0,2,0,0,0,0,0,2012
4275,Profesör,,0,1,0,0,0,0,0,2023
4279,Profesör,,0,12,0,0,0,0,0,2019
4279,Profesör,,0,5,0,0,0,0,0,2018
4279,Profesör,,0,15,0,0,0,0,0,2016
4279,Profesör,,0,2,0,0,0,0,0,2016
4279,Profesör,,0,0,9,0,0,0,0,2019
4279,Profesör,,0,0,18,0,0,0,0,2018
4279,Profesör,,0,0,9,0,0,0,0,2016
4279,Profesör,,0,0,2,0,0,0,0,2015
